movie_id,cluster
tt3838634,13
tt3838992,12
tt3840008,6
tt3842002,13
tt3842684,6
tt3844362,0
tt3844956,12
tt3846120,15
tt3846182,2
tt3846674,7
tt3846736,10
tt3847948,10
tt3848586,12
tt3848892,15
tt3848938,3
tt3849358,6
tt3849370,6
tt3849612,6
tt3849692,15
tt3849884,6
tt3850214,0
tt3850358,2
tt3850496,6
tt3850590,13
tt3851142,13
tt3853696,6
tt3853806,6
tt3853830,0
tt3854104,14
tt3854186,5
tt3854372,14
tt3856040,12
tt3856300,5
tt3857092,13
tt3859076,5
tt3859138,4
tt3859304,13
tt3859310,8
tt3859466,6
tt3860916,12
tt3861390,0
tt3862176,6
tt3862750,1
tt3863552,2
tt3863632,6
tt3864056,6
tt3865614,0
tt3869392,11
tt3874544,0
tt3876910,15
tt3877088,13
tt3877434,6
tt3877590,6
tt3878654,10
tt3878978,1
tt3882366,2
tt3883750,0
tt3883842,15
tt3883920,0
tt3885422,2
tt3885524,6
tt3885690,0
tt3886508,10
tt3886604,7
tt3887360,3
tt3887812,7
tt3888834,10
tt3889450,13
tt3890160,3
tt3891338,13
tt3891538,2
tt3892172,6
tt3892618,12
tt3893280,6
tt3893664,6
tt3893826,4
tt3893964,6
tt3894188,14
tt3894558,11
tt3895248,15
tt3896198,2
tt3898792,2
tt3899262,12
tt3899706,12
tt3899930,11
tt3901196,0
tt3901340,1
tt3903044,0
tt3903558,0
tt3903852,15
tt3904994,6
tt3905764,15
tt3905860,0
tt3906082,5
tt3906724,6
tt3907584,14
tt3908004,12
tt3908598,6
tt3908826,11
tt3909958,4
tt3910154,6
tt3910630,14
tt3910688,12
tt3910736,15
tt3910814,6
tt3914362,0
tt3915174,0
tt3915368,11
tt3915966,10
tt3916284,2
tt3916506,12
tt3916762,2
tt3917118,6
tt3918774,1
tt3919218,13
tt3919598,9
tt3920820,5
tt3921852,0
tt3922350,12
tt3922798,3
tt3922816,6
tt3922818,14
tt3922956,6
tt3923662,11
tt3924046,0
tt3924186,1
tt3924482,0
tt3924774,8
tt3946960,6
tt3948080,0
tt3949626,15
tt3949638,2
tt3949660,2
tt3950488,0
tt3952864,1
tt3953186,1
tt3953626,6
tt3954294,0
tt3954758,10
tt3954876,6
tt3955554,0
tt3956186,9
tt3956336,3
tt3957956,15
tt3960412,13
tt3960584,15
tt3961964,3
tt3962164,0
tt3962252,6
tt3962984,6
tt3963674,15
tt3963816,15
tt3963952,6
tt3967826,14
tt3967856,3
tt3967922,6
tt3968004,9
tt3968634,14
tt3969208,6
tt3969512,12
tt3969526,5
tt3970280,0
tt3972110,15
tt3972940,0
tt3973012,0
tt3973082,0
tt3973196,0
tt3973314,10
tt3973428,0
tt3975584,0
tt3975810,12
tt3975918,13
tt3975966,6
tt3976044,12
tt3976144,6
tt3977582,0
tt3977636,0
tt3977848,12
tt3978058,1
tt3978318,6
tt3979300,0
tt3979950,0
tt3979962,0
tt3979986,2
tt3980310,11
tt3980530,15
tt3980642,4
tt3982180,0
tt3982212,14
tt3982436,2
tt3983270,10
tt3983996,13
tt3984356,14
tt4019438,10
tt4019560,4
tt4020156,6
tt4020312,6
tt4020548,4
tt4021190,10
tt4022252,0
tt4022758,1
tt4022932,0
tt4024210,7
tt4024408,0
tt4024944,2
tt4026562,12
tt4029412,15
tt4033358,10
tt4034228,6
tt4034354,13
tt4034390,15
tt4034450,6
tt4034452,3
tt4036336,1
tt4038806,1
tt4040072,3
tt4040090,5
tt4040632,15
tt4040670,2
tt4040932,11
tt4040984,6
tt4041476,15
tt4041916,1
tt4042818,6
tt4044278,6
tt4044464,1
tt4044896,6
tt4045894,2
tt4046784,2
tt4048168,6
tt4048668,0
tt4050262,12
tt4050462,12
tt4052882,3
tt4054654,15
tt4056738,6
tt4058122,11
tt4058836,11
tt4059456,12
tt4059460,3
tt4060048,14
tt4060866,15
tt4061010,15
tt4061424,13
tt4061944,5
tt4062536,3
tt4062896,6
tt4063178,6
tt4065382,0
tt4066836,13
tt4067062,13
tt4068480,10
tt4071498,7
tt4073790,3
tt4073894,0
tt4074008,14
tt4074364,6
tt4074692,10
tt4075802,2
tt4075952,6
tt4076760,15
tt4076926,13
tt4076980,15
tt4078744,10
tt4078814,10
tt4081846,15
tt4082524,6
tt4083052,6
tt4083572,15
tt4085610,10
tt4085944,0
tt4086032,11
tt4087914,2
tt4094724,12
tt4102722,12
tt4103092,15
tt4103470,14
tt4103724,13
tt4104022,8
tt4104354,1
tt4106306,14
tt4106514,4
tt4107038,2
tt4109238,15
tt4109242,11
tt4109308,6
tt4111812,4
tt4112354,8
tt4113346,2
tt4114630,15
tt4115752,15
tt4116284,2
tt4117538,6
tt4118606,9
tt4119278,7
tt4120068,12
tt4120210,6
tt4121086,15
tt4123430,0
tt4123650,15
tt4123718,6
tt4124980,0
tt4125654,6
tt4126394,11
tt4126936,3
tt4129428,2
tt4129870,3
tt4131496,1
tt4131800,0
tt4132190,2
tt4133088,6
tt4134826,11
tt4135418,1
tt4136084,13
tt4136198,10
tt4136456,15
tt4136518,12
tt4137714,4
tt4139124,2
tt4139336,11
tt4139588,15
tt4141368,4
tt4141936,13
tt4142262,10
tt4142394,15
tt4144190,13
tt4145836,12
tt4146622,15
tt4147596,0
tt4150316,0
tt4151156,6
tt4151198,13
tt4151206,11
tt4151506,11
tt4151800,10
tt4152174,6
tt4153828,0
tt4154518,0
tt4154664,2
tt4154756,2
tt4154796,3
tt4154916,1
tt4155534,0
tt4155680,2
tt4156348,6
tt4156972,0
tt4157144,5
tt4157350,1
tt4157510,13
tt4157728,4
tt4158096,2
tt4158594,11
tt4158624,6
tt4158876,13
tt4160208,2
tt4160708,11
tt4160788,14
tt4161358,1
tt4162034,6
tt4162910,0
tt4163020,0
tt4163094,6
tt4163224,12
tt4163960,13
tt4165838,11
tt4168188,0
tt4168628,0
tt4168932,15
tt4169250,5
tt4170186,1
tt4172430,3
tt4172482,10
tt4173614,4
tt4174516,12
tt4177822,15
tt4177856,0
tt4178092,1
tt4178850,1
tt4180556,6
tt4180560,0
tt4181052,0
tt4181400,6
tt4181716,6
tt4183692,5
tt4185276,15
tt4185364,0
tt4185370,15
tt4186182,12
tt4188436,3
tt4188502,0
tt4189494,13
tt4190530,5
tt4191054,0
tt4191486,0
tt4191580,12
tt4192652,6
tt4192916,6
tt4193072,0
tt4193394,14
tt4193604,12
tt4194108,0
tt4194558,15
tt4194608,6
tt4194974,15
tt4195994,0
tt4196450,5
tt4196546,10
tt4196576,12
tt4196776,15
tt4196832,0
tt4196848,13
tt4197062,6
tt4199898,0
tt4201582,3
tt4201844,13
tt4201928,3
tt4202506,14
tt4202974,11
tt4203868,3
tt4205896,3
tt4206228,15
tt4208886,10
tt4209788,5
tt4210080,13
tt4211312,6
tt4211840,12
tt4212580,0
tt4212984,0
tt4215810,15
tt4218538,13
tt4218572,1
tt4218696,1
tt4219782,10
tt4221854,12
tt4222360,0
tt4224460,10
tt4224754,6
tt4225256,10
tt4225478,3
tt4227204,0
tt4227308,3
tt4230700,4
tt4231836,15
tt4237028,12
tt4240878,10
tt4241904,0
tt4244162,15
tt4244332,0
tt4244994,3
tt4244998,3
tt4245244,2
tt4245622,6
tt4247682,2
tt4247828,2
tt4255110,1
tt4257166,6
tt4257926,5
tt4257940,14
tt4257962,14
tt4258698,5
tt4262350,12
tt4262516,14
tt4263774,6
tt4264610,13
tt4264834,10
tt4264990,10
tt4265508,0
tt4265536,15
tt4267026,9
tt4267590,12
tt4269256,14
tt4269310,15
tt4270516,13
tt4271730,12
tt4271820,8
tt4273170,4
tt4273500,13
tt4273800,5
tt4274656,0
tt4276206,11
tt4276294,10
tt4276820,5
tt4278962,12
tt4280250,15
tt4282670,12
tt4282886,3
tt4283892,10
tt4286192,2
tt4286432,6
tt4286760,6
tt4287080,10
tt4287234,15
tt4287320,1
tt4287348,15
tt4287470,12
tt4288636,6
tt4288674,2
tt4289062,12
tt4292334,15
tt4292478,13
tt4292992,2
tt4294238,1
tt4294970,0
tt4295858,2
tt4298966,15
tt4299616,12
tt4301112,1
tt4302938,2
tt4303202,6
tt4303340,1
tt4303846,3
tt4304418,0
tt4305148,14
tt4306300,14
tt4308134,15
tt4308452,6
tt4308652,6
tt4310688,6
tt4312310,12
tt4312842,12
tt4313982,11
tt4316846,12
tt4317344,10
tt4317384,6
tt4317662,6
tt4317858,0
tt4319430,0
tt4319458,12
tt4323568,6
tt4325900,14
tt4327418,2
tt4329098,1
tt4329242,8
tt4329936,3
tt4330402,11
tt4332232,15
tt4334266,9
tt4335210,0
tt4335650,12
tt4337690,6
tt4338246,15
tt4338252,12
tt4338434,13
tt4341532,15
tt4341582,5
tt4341912,2
tt4343960,5
tt4345774,14
tt4351548,3
tt4351684,11
tt4352370,6
tt4352538,12
tt4353270,3
tt4354146,12
tt4354160,12
tt4354740,0
tt4354756,15
tt4355080,12
tt4356480,13
tt4357394,15
tt4357714,0
tt4358344,6
tt4360428,10
tt4360454,12
tt4360924,1
tt4361050,4
tt4363250,15
tt4364194,13
tt4365566,11
tt4369136,11
tt4371276,12
tt4371364,6
tt4371478,0
tt4372326,15
tt4372390,15
tt4372736,7
tt4374864,1
tt4381048,12
tt4381382,12
tt4382376,0
tt4382456,13
tt4382824,0
tt4382872,15
tt4383288,6
tt4383594,13
tt4384308,12
tt4384350,1
tt4385026,14
tt4385888,13
tt4387040,3
tt4387114,11
tt4388230,13
tt4390076,10
tt4392342,10
tt4392770,4
tt4393190,6
tt4396570,0
tt4396584,11
tt4396722,11
tt4399812,4
tt4400994,3
tt4401266,7
tt4401420,0
tt4401904,1
tt4405736,10
tt4410770,6
tt4411052,10
tt4411234,0
tt4411466,10
tt4411500,6
tt4411584,14
tt4411596,4
tt4411618,3
tt4414694,10
tt4415360,10
tt4416518,12
tt4418730,1
tt4420040,9
tt4423726,0
tt4423984,15
tt4425200,15
tt4425960,12
tt4426464,0
tt4426738,13
tt4427800,3
tt4428398,2
tt4428630,6
tt4429160,2
tt4430212,4
tt4432006,6
tt4435082,6
tt4438706,6
tt4438848,0
tt4439102,2
tt4439620,1
tt4441150,15
tt4441348,0
tt4441422,11
tt4442126,12
tt4442130,3
tt4442604,13
tt4442758,3
tt4443838,13
tt4443924,6
tt4444732,6
tt4444798,15
tt4445036,12
tt4446034,15
tt4446472,14
tt4447256,0
tt4448290,0
tt4450282,7
tt4450396,0
tt4452210,14
tt4453102,10
tt4454078,2
tt4454834,3
tt4457224,10
tt4457344,0
tt4457346,4
tt4457678,2
tt4459134,15
tt4459156,5
tt4460430,15
tt4460572,12
tt4460624,15
tt4460854,13
tt4461060,6
tt4461960,14
tt4463816,13
tt4463894,2
tt4465538,6
tt4465564,1
tt4465572,4
tt4465668,0
tt4468634,6
tt4468740,0
tt4469200,0
tt4469850,0
tt4470288,0
tt4471908,5
tt4472020,15
tt4472486,12
tt4472508,3
tt4473054,3
tt4473806,6
tt4475992,9
tt4477536,1
tt4477702,6
tt4479380,15
tt4481066,6
tt4481414,6
tt4481514,0
tt4483220,12
tt4483960,1
tt4486148,8
tt4486838,6
tt4486986,6
tt4490220,9
tt4493854,14
tt4494718,13
tt4498292,0
tt4498604,15
tt4498800,1
tt4499228,9
tt4499572,6
tt4500130,1
tt4500572,0
tt4500922,2
tt4501244,0
tt4501454,7
tt4501466,10
tt4501740,15
tt4503598,9
tt4503600,6
tt4504044,9
tt4504136,6
tt4505006,4
tt4506686,10
tt4507294,0
tt4508932,0
tt4510398,15
tt4511054,15
tt4511200,6
tt4513316,6
tt4513538,13
tt4513674,7
tt4513678,0
tt4514660,2
tt4515408,1
tt4516352,12
tt4517738,12
tt4518260,2
tt4519006,1
tt4519400,15
tt4520364,12
tt4520518,12
tt4520920,12
tt4520924,6
tt4520988,0
tt4522922,12
tt4523530,6
tt4523928,11
tt4526546,1
tt4526656,6
tt4526858,15
tt4527254,10
tt4527268,2
tt4530768,7
tt4530832,2
tt4532038,13
tt4532818,6
tt4532826,3
tt4533594,7
tt4537896,3
tt4538016,6
tt4538468,12
tt4538632,6
tt4538670,3
tt4538916,13
tt4539912,0
tt4540360,0
tt4540434,3
tt4540710,6
tt4541266,15
tt4541854,2
tt4542598,0
tt4547056,3
tt4547194,1
tt4547938,6
tt4549166,12
tt4549224,0
tt4550098,1
tt4550420,7
tt4550436,12
tt4552486,9
tt4552514,3
tt4552534,6
tt4553434,0
tt4553542,10
tt4554408,4
tt4555426,5
tt4556370,15
tt4557208,11
tt4557668,0
tt4557956,0
tt4558040,13
tt4558200,2
tt4558376,13
tt4559046,8
tt4560008,7
tt4560436,15
tt4561260,1
tt4563294,0
tt4563460,11
tt4565520,8
tt4565774,3
tt4565982,3
tt4566282,6
tt4566574,2
tt4566758,3
tt4567320,7
tt4567486,12
tt4571138,6
tt4571600,12
tt4572242,14
tt4572514,3
tt4572700,12
tt4572792,1
tt4572984,13
tt4573394,10
tt4574654,15
tt4575100,14
tt4575576,13
tt4575782,6
tt4575930,6
tt4575982,3
tt4577974,6
tt4578084,15
tt4578102,6
tt4578118,11
tt4578598,12
tt4581576,1
tt4581734,15
tt4584718,0
tt4586626,2
tt4586828,13
tt4587366,15
tt4587636,2
tt4587656,0
tt4587780,8
tt4589628,0
tt4590256,8
tt4591226,12
tt4592550,13
tt4593060,13
tt4593384,1
tt4594834,13
tt4594836,15
tt4595186,1
tt4595882,0
tt4600786,15
tt4601180,6
tt4602066,5
tt4603510,12
tt4604496,13
tt4607754,13
tt4610748,11
tt4611402,6
tt4612116,0
tt4615318,13
tt4616250,15
tt4616802,6
tt4621100,5
tt4621736,0
tt4622340,0
tt4622512,13
tt4622666,12
tt4622682,14
tt4622770,6
tt4623856,13
tt4623902,6
tt4624104,6
tt4624366,9
tt4624424,0
tt4626020,1
tt4626960,4
tt4627224,12
tt4628812,14
tt4629266,10
tt4629636,6
tt4629854,4
tt4630092,15
tt4630444,14
tt4630562,15
tt4632966,2
tt4633690,1
tt4633694,2
tt4642044,2
tt4644836,0
tt4645330,5
tt4649416,7
tt4649466,2
tt4650624,6
tt4651410,15
tt4651520,0
tt4651936,8
tt4651960,10
tt4652650,13
tt4653202,6
tt4653476,13
tt4653586,1
tt4653950,0
tt4654016,0
tt4656810,15
tt4659082,6
tt4659490,8
tt4660172,0
tt4661680,6
tt4662420,13
tt4663284,6
tt4663548,6
tt4663922,6
tt4664042,10
tt4664460,13
tt4666726,5
tt4667094,0
tt4667392,6
tt4667854,9
tt4668790,0
tt4669186,10
tt4669252,5
tt4669264,3
tt4669278,9
tt4669296,5
tt4669408,2
tt4669788,5
tt4669974,1
tt4669986,14
tt4670016,9
tt4671002,15
tt4671326,6
tt4672350,8
tt4676528,15
tt4677134,6
tt4677924,6
tt4678298,6
tt4679210,7
tt4679502,6
tt4680182,13
tt4680196,4
tt4680368,15
tt4680568,7
tt4680980,11
tt4682136,7
tt4682266,9
tt4682780,1
tt4682786,14
tt4682788,5
tt4682804,14
tt4682922,13
tt4685940,11
tt4686108,6
tt4686168,1
tt4686844,13
tt4687108,9
tt4687276,12
tt4687358,12
tt4687410,5
tt4687464,15
tt4687856,6
tt4688294,11
tt4690134,0
tt4691166,6
tt4691770,3
tt4693464,3
tt4693840,12
tt4693860,14
tt4694518,1
tt4694544,2
tt4694594,0
tt4695012,4
tt4695264,6
tt4696670,15
tt4698584,5
tt4698650,6
tt4698684,13
tt4699130,0
tt4699202,15
tt4700190,6
tt4700756,6
tt4701182,2
tt4701304,11
tt4701724,0
tt4702194,0
tt4702196,14
tt4702826,0
tt4703048,3
tt4706596,12
tt4706888,0
tt4709570,6
tt4711724,1
tt4711924,1
tt4712086,13
tt4712754,13
tt4714782,15
tt4714896,5
tt4715356,15
tt4716680,10
tt4716958,12
tt4717208,15
tt4718276,6
tt4718534,6
tt4720236,10
tt4720596,15
tt4720702,15
tt4721124,14
tt4721404,13
tt4723724,6
tt4727512,3
tt4729170,6
tt4729426,6
tt4729430,0
tt4729790,2
tt4730224,12
tt4731136,6
tt4731476,11
tt4732794,2
tt4733194,0
tt4733536,13
tt4733624,13
tt4733640,15
tt4737772,8
tt4738068,12
tt4738174,2
tt4738728,0
tt4738776,8
tt4741412,3
tt4742670,5
tt4746102,4
tt4746216,3
tt4753906,6
tt4758646,13
tt4762592,15
tt4762758,1
tt4762824,13
tt4763168,2
tt4765284,0
tt4765338,12
tt4765870,4
tt4765918,12
tt4765928,6
tt4767526,6
tt4767746,2
tt4767990,0
tt4768656,0
tt4769214,8
tt4769836,2
tt4770336,6
tt4770876,3
tt4771568,6
tt4772856,14
tt4776998,3
tt4777004,0
tt4777008,0
tt4778168,2
tt4778988,5
tt4779326,6
tt4779682,12
tt4779826,12
tt4779932,6
tt4781612,5
tt4781766,12
tt4781886,0
tt4782322,15
tt4786282,9
tt4789550,10
tt4789584,6
tt4789618,1
tt4790338,13
tt4791546,2
tt4792524,2
tt4792648,13
tt4794032,6
tt4794416,12
tt4795124,13
tt4795624,2
tt4795630,6
tt4796122,12
tt4797160,15
tt4797182,0
tt4797436,4
tt4799050,0
tt4799064,15
tt4799066,14
tt4801232,5
tt4807408,5
tt4807830,13
tt4813116,0
tt4813442,6
tt4814760,12
tt4817640,12
tt4818168,13
tt4818450,0
tt4818930,13
tt4820296,11
tt4820418,0
tt4820546,3
tt4823776,0
tt4823786,2
tt4824256,6
tt4824294,10
tt4824302,7
tt4824308,6
tt4824316,15
tt4826674,5
tt4827420,14
tt4827442,0
tt4827516,12
tt4827558,6
tt4827922,1
tt4827986,4
tt4828330,12
tt4828940,6
tt4832640,3
tt4833526,6
tt4834300,12
tt4837090,15
tt4837126,14
tt4837396,15
tt4838534,7
tt4839118,11
tt4839184,2
tt4839458,6
tt4839892,6
tt4841288,15
tt4842646,5
tt4843208,3
tt4843318,9
tt4843344,13
tt4843750,6
tt4844140,2
tt4844150,0
tt4844636,15
tt4845940,15
tt4846232,1
tt4846340,5
tt4847454,11
tt4847546,12
tt4848010,0
tt4851630,13
tt4852272,10
tt4852332,12
tt4853102,2
tt4856092,7
tt4858674,13
tt4858722,12
tt4859168,13
tt4859240,6
tt4859246,13
tt4863386,0
tt4863580,6
tt4864624,1
tt4867110,8
tt4871980,8
tt4872078,13
tt4872162,2
tt4874298,14
tt4874350,6
tt4875294,15
tt4875654,3
tt4875674,6
tt4875960,0
tt4876096,13
tt4876134,2
tt4876244,0
tt4876302,4
tt4876928,4
tt4877122,0
tt4877488,13
tt4877606,12
tt4877752,0
tt4878400,2
tt4878482,13
tt4879412,0
tt4881242,15
tt4881430,11
tt4881806,2
tt4882160,0
tt4882548,13
tt4882692,8
tt4883938,6
tt4886942,6
tt4887106,6
tt4887224,4
tt4887354,9
tt4890154,12
tt4894198,15
tt4896340,2
tt4897124,8
tt4898564,13
tt4899370,5
tt4900716,13
tt4902138,3
tt4902260,4
tt4902716,15
tt4902904,13
tt4906456,0
tt4906960,15
tt4907766,3
tt4908174,6
tt4908254,6
tt4909448,3
tt4909752,3
tt4910232,0
tt4910718,0
tt4911324,10
tt4911876,0
tt4911996,15
tt4912910,15
tt4913696,6
tt4913966,9
tt4914072,6
tt4915672,2
tt4916630,5
tt4916936,13
tt4917224,3
tt4919240,6
tt4919484,6
tt4920274,2
tt4921370,2
tt4922524,6
tt4923568,6
tt4923846,14
tt4925252,0
tt4925292,13
tt4929594,5
tt4930292,8
tt4930814,15
tt4933506,12
tt4933864,15
tt4934950,4
tt4935372,1
tt4935782,12
tt4938112,12
tt4938846,10
tt4940000,4
tt4940416,0
tt4940452,3
tt4941722,6
tt4943218,15
tt4943322,6
tt4944394,2
tt4945764,9
tt4945884,6
tt4946336,15
tt4946990,10
tt4948040,6
tt4949290,15
tt4949412,0
tt4950110,5
tt4952044,6
tt4952388,0
tt4955566,13
tt4958094,6
tt4958448,3
tt4958668,10
tt4959326,8
tt4959876,6
tt4960748,5
tt4961322,6
tt4961334,13
tt4965146,9
tt4966046,11
tt4966052,2
tt4969672,12
tt4970194,6
tt4971346,1
tt4972062,13
tt4972112,2
tt4972582,11
tt4973112,10
tt4974778,3
tt4975722,6
tt4975904,3
tt4975920,5
tt4976192,1
tt4977530,5
tt4978006,6
tt4978150,8
tt4978274,14
tt4978710,14
tt4980812,12
tt4981292,15
tt4981374,6
tt4981966,13
tt4985906,0
tt4986098,4
tt4986134,14
tt4986754,0
tt4987556,15
tt4990954,6
tt4991384,1
tt4991652,15
tt4992086,8
tt4994564,13
tt4995540,5
tt4995790,13
tt4996022,14
tt4998222,6
tt4998632,3
tt4999290,8
tt5000698,15
tt5001130,10
tt5001426,1
tt5001436,12
tt5001754,15
tt5001880,8
tt5002544,0
tt5003038,6
tt5003178,0
tt5004776,6
tt5009286,11
tt5011520,3
tt5012504,2
tt5013056,3
tt5013782,6
tt5013984,3
tt5015926,11
tt5018060,10
tt5020488,12
tt5021840,0
tt5022560,15
tt5022702,11
tt5022714,15
tt5022902,12
tt5023260,13
tt5027774,13
tt5028340,0
tt5028598,13
tt5028688,3
tt5030402,13
tt5032026,9
tt5033018,6
tt5033290,11
tt5033998,2
tt5034082,9
tt5034266,14
tt5034444,0
tt5034474,15
tt5034838,15
tt5036924,1
tt5037840,0
tt5039578,7
tt5039720,0
tt5039860,5
tt5039992,2
tt5040108,13
tt5040202,15
tt5044656,15
tt5046500,6
tt5047424,12
tt5047788,6
tt5050200,2
tt5051150,6
tt5051410,0
tt5051826,0
tt5052448,9
tt5052474,3
tt5052524,13
tt5056812,0
tt5057140,3
tt5057626,9
tt5058014,6
tt5058998,7
tt5059782,6
tt5060872,0
tt5066056,8
tt5066594,10
tt5066616,10
tt5068162,13
tt5068650,9
tt5068840,10
tt5069086,15
tt5069158,6
tt5069194,3
tt5071886,3
tt5072154,13
tt5072852,2
tt5073642,9
tt5074352,5
tt5075328,10
tt5076792,13
tt5078852,5
tt5079362,0
tt5079608,0
tt5080076,2
tt5080556,15
tt5080988,10
tt5081606,3
tt5081618,6
tt5082014,14
tt5083736,0
tt5083738,13
tt5085924,6
tt5086384,8
tt5086776,13
tt5087914,12
tt5089534,13
tt5091014,1
tt5091530,1
tt5092484,11
tt5092962,10
tt5093026,5
tt5093172,12
tt5094390,13
tt5095030,2
tt5095208,0
tt5095830,2
tt5096470,8
tt5097410,0
tt5097860,0
tt5101878,13
tt5103904,6
tt5104604,0
tt5105666,8
tt5108168,12
tt5108182,6
tt5108516,11
tt5108870,2
tt5109784,4
tt5110282,0
tt5112458,13
tt5112692,6
tt5113040,0
tt5113044,0
tt5113086,12
tt5113250,15
tt5114840,1
tt5115546,15
tt5116302,5
tt5116314,3
tt5116504,15
tt5116896,10
tt5117308,6
tt5117326,0
tt5117372,1
tt5117670,0
tt5118964,10
tt5120376,0
tt5120400,11
tt5120614,6
tt5122626,6
tt5124096,14
tt5125894,13
tt5126178,0
tt5126922,5
tt5127844,0
tt5128266,15
tt5129156,6
tt5129682,3
tt5130230,12
tt5131906,11
tt5134866,4
tt5135348,1
tt5137964,6
tt5139332,15
tt5140878,9
tt5142898,15
tt5143368,2
tt5143744,6
tt5143890,6
tt5144174,4
tt5145662,0
tt5146612,3
tt5150228,0
tt5151570,13
tt5153236,7
tt5153288,14
tt5153502,13
tt5155780,14
tt5156532,6
tt5156746,15
tt5157616,12
tt5158306,2
tt5160928,1
tt5160938,5
tt5160954,9
tt5161658,2
tt5162068,0
tt5164184,15
tt5164214,2
tt5164432,7
tt5164438,13
tt5165344,1
tt5165974,8
tt5166168,4
tt5167174,13
tt5170104,6
tt5170640,2
tt5170810,11
tt5171494,12
tt5173032,4
tt5173166,0
tt5174992,13
tt5175450,5
tt5175636,13
tt5176442,1
tt5176486,6
tt5176580,0
tt5177088,3
tt5178120,6
tt5178278,3
tt5179598,1
tt5180888,6
tt5181262,12
tt5181502,14
tt5181830,0
tt5182526,6
tt5183626,0
tt5189828,3
tt5189894,15
tt5193262,12
tt5193784,1
tt5193790,5
tt5195412,6
tt5196576,0
tt5197544,13
tt5198494,6
tt5198670,6
tt5198796,13
tt5198868,0
tt5201882,9
tt5205210,6
tt5206098,6
tt5206170,6
tt5206260,0
tt5206338,10
tt5206770,11
tt5207116,4
tt5208216,4
tt5208252,5
tt5208950,3
tt5209124,13
tt5212792,10
tt5213870,1
tt5215260,1
tt5215606,12
tt5216022,8
tt5218826,12
tt5219052,6
tt5219972,13
tt5220078,12
tt5220122,0
tt5220252,6
tt5223878,13
tt5226512,6
tt5226618,14
tt5227342,6
tt5228262,13
tt5228304,13
tt5228564,3
tt5229896,6
tt5231224,0
tt5231992,15
tt5235880,2
tt5238904,11
tt5239972,15
tt5240090,4
tt5241508,12
tt5241530,10
tt5241840,13
tt5244318,0
tt5244790,6
tt5244812,0
tt5244974,0
tt5246700,3
tt5246928,12
tt5247022,7
tt5247026,13
tt5249200,6
tt5249706,12
tt5253008,0
tt5253112,6
tt5253282,7
tt5254728,12
tt5255524,2
tt5255710,14
tt5255996,6
tt5258074,2
tt5258106,6
tt5258128,6
tt5258390,15
tt5259598,2
tt5259822,5
tt5264398,13
tt5265222,6
tt5265898,12
tt5266218,2
tt5266456,3
tt5266470,3
tt5266668,2
tt5270030,6
tt5270214,14
tt5270464,10
tt5270948,5
tt5271144,2
tt5271794,6
tt5273720,12
tt5274150,2
tt5277266,3
tt5277850,15
tt5278634,8
tt5278886,11
tt5279042,5
tt5279332,12
tt5281058,13
tt5282590,11
tt5283458,6
tt5283920,6
tt5286444,1
tt5291714,6
tt5291792,13
tt5293618,4
tt5294198,13
tt5294518,4
tt5294522,1
tt5294550,5
tt5294802,12
tt5297182,6
tt5297256,15
tt5300736,12
tt5301544,8
tt5301662,5
tt5301942,6
tt5303442,2
tt5304464,6
tt5304664,0
tt5304992,8
tt5304996,1
tt5307698,2
tt5308322,9
tt5311546,6
tt5313222,6
tt5313568,12
tt5314118,6
tt5314190,0
tt5314450,5
tt5314690,0
tt5315210,3
tt5316540,1
tt5317614,6
tt5318156,0
tt5319656,7
tt5320514,15
tt5320860,12
tt5321174,0
tt5322004,13
tt5322012,6
tt5322136,12
tt5324456,15
tt5325030,6
tt5325452,13
tt5325604,9
tt5325684,1
tt5326230,12
tt5327410,6
tt5327922,3
tt5328006,13
tt5328784,6
tt5329700,6
tt5330540,12
tt5330562,0
tt5332502,2
tt5335724,0
tt5336798,0
tt5338600,0
tt5338770,1
tt5339418,11
tt5340300,6
tt5341052,8
tt5342950,6
tt5343954,11
tt5344054,1
tt5344870,12
tt5345278,2
tt5345298,9
tt5347020,10
tt5347122,1
tt5347148,8
tt5351458,15
tt5351576,12
tt5351818,13
tt5352846,15
tt5355018,10
tt5355180,10
tt5356300,6
tt5356670,12
tt5357790,3
tt5358902,12
tt5358912,12
tt5359928,6
tt5360150,7
tt5360232,6
tt5360952,2
tt5360996,5
tt5361326,12
tt5361596,12
tt5362940,7
tt5362988,4
tt5363618,6
tt5364690,11
tt5364920,13
tt5366490,6
tt5369760,6
tt5371090,6
tt5371168,13
tt5372390,6
tt5372392,12
tt5372620,6
tt5376094,6
tt5377474,4
tt5377564,9
tt5390066,7
tt5390504,3
tt5396646,15
tt5396768,13
tt5397194,4
tt5397460,12
tt5419398,11
tt5419896,11
tt5420210,0
tt5420870,2
tt5420886,4
tt5427194,6
tt5428090,0
tt5428178,2
tt5431034,10
tt5431284,5
tt5431600,12
tt5431648,10
tt5431890,5
tt5433138,15
tt5434870,13
tt5434972,10
tt5435476,1
tt5436228,5
tt5437928,5
tt5439796,2
tt5439812,13
tt5440700,15
tt5442430,11
tt5442456,15
tt5442558,2
tt5442626,0
tt5442700,10
tt5446838,3
tt5447816,6
tt5448582,12
tt5449390,0
tt5449862,10
tt5450570,8
tt5451640,3
tt5451690,6
tt5452814,14
tt5454534,6
tt5456798,3
tt5457078,14
